2.792506663154539209e-05 1.028082484780900359e+02
2.857552499303352278e-05 1.052028629037408507e+02
2.924113447611474627e-05 1.076532462145015074e+02
2.992224799574737712e-05 1.101606986127056018e+02
3.061922668733512836e-05 1.127265494154153487e+02
3.133244009820588199e-05 1.153521578925814737e+02
3.206226638355058600e-05 1.180389141977637877e+02
3.280909250692610725e-05 1.207882421599784664e+02
3.357331444542848163e-05 1.236016027649306039e+02
3.435533739964517503e-05 1.264804823681575812e+02
3.515557600849780756e-05 1.294264074286443531e+02
3.597445456908920941e-05 1.324409387551812642e+02
3.681240726167133977e-05 1.355256730933760707e+02
3.766987837985342590e-05 1.386822438785547433e+02
3.854732256617229510e-05 1.419123254802730969e+02
3.944520505314988093e-05 1.452176312301993732e+02
4.036400190996566347e-05 1.485999046391843592e+02
4.130420029487483219e-05 1.520609422502869847e+02
4.226629871350607041e-05 1.556025769858355545e+02
4.325080728317581483e-05 1.592266833582004040e+02
4.425824800335920444e-05 1.629351827642742592e+02
4.528915503246115220e-05 1.667300378071116143e+02
4.634407497103414369e-05 1.706132579314568147e+02
4.742356715159312826e-05 1.745869007755433131e+02
4.852820393518100523e-05 1.786530693915252357e+02
4.965857101484203644e-05 1.828139146984185288e+02
5.081526772616403337e-05 1.870716433570233619e+02
5.199890736505400918e-05 1.914285087601816713e+02
5.321011751291586183e-05 1.958868129263995854e+02
5.444954036940222587e-05 2.004489198546970385e+02
5.571783309291731271e-05 2.051172429851044399e+02
5.701566814905098106e-05 2.098942550469528214e+02
5.834373366712896199e-05 2.147824806318592437e+02
5.970273380506776757e-05 2.197845076675558005e+02
6.109338912272912125e-05 2.249029833688104532e+02
6.251643696396995387e-05 2.301406135943334448e+02
6.397263184759195123e-05 2.355001714346632298e+02
6.546274586739743093e-05 2.409844899651674837e+02
6.698756910156368613e-05 2.465964704732836026e+02
6.854791003155288746e-05 2.523390809228125420e+02
7.014459597077966891e-05 2.582153556895009956e+02
7.177847350326364655e-05 2.642284027769949830e+02
7.345040893249947208e-05 2.703813991618923751e+02
7.516128874078241710e-05 2.766775994996609143e+02
7.691202005923298646e-05 2.831203291788417573e+02
7.870353114876989990e-05 2.897129919978292492e+02
8.053677189228627042e-05 2.964590706743359192e+02
8.241271429829014983e-05 3.033621298130610171e+02
8.433235301627620964e-05 3.104258131603509128e+02
8.629670586410215563e-05 3.176538509901675411e+02
8.830681436764919372e-05 3.250500576055357556e+02
9.036374431305283059e-05 3.326183366572876707e+02
9.246858631179679809e-05 3.403626833647729768e+02
9.462245637896970693e-05 3.482871804515341978e+02
9.682649652499104214e-05 3.563960088187629367e+02
9.908187536112010574e-05 3.646934438850151423e+02
1.013897887190693184e-04 3.731838599615855969e+02
1.037514602850498783e-04 3.818717300060491766e+02
1.061681422485865033e-04 3.907616325619272288e+02
1.086411159664450298e-04 3.998582494457771190e+02
1.111716926420239194e-04 4.091663697910495330e+02
1.137612140205729490e-04 4.186908933631659124e+02
1.164110531006033625e-04 4.284368319691118927e+02
1.191226148618701610e-04 4.384093109260679171e+02
1.218973370103109495e-04 4.486135744359949626e+02
1.247366907403365849e-04 4.590549862073013401e+02
1.276421815148780746e-04 4.697390305425307133e+02
1.306153498636027110e-04 4.806713188433681694e+02
1.336577721997235957e-04 4.918575896591207197e+02
1.367710616558345403e-04 5.033037124324884530e+02
1.399568689392144188e-04 5.150156903039990084e+02
1.432168832070540609e-04 5.269996605810398478e+02
1.465528329620696148e-04 5.392619017374370287e+02
1.499664869689777225e-04 5.518088363551618158e+02
1.534596551923179302e-04 5.646470271371342733e+02
1.570341897561197675e-04 5.777831885035818686e+02
1.606919859259235272e-04 5.912241885991307981e+02
1.644349831136751084e-04 6.049770452937644905e+02
1.682651659060278642e-04 6.190489368002304218e+02
1.721845651165967777e-04 6.334472041111787348e+02
1.761952588627226557e-04 6.481793498474963826e+02
1.802993736673174957e-04 6.632530460951523992e+02
1.844990855863751146e-04 6.786761359574730932e+02
1.887966213627447311e-04 6.944566383696904950e+02
1.931942596067795894e-04 7.106027514336643662e+02
1.976943320044866417e-04 7.271228525417874380e+02
2.022992245538159670e-04 7.440255070801273405e+02
2.070113788297505558e-04 7.613194689860765720e+02
2.118332932788601574e-04 7.790136881059703455e+02
2.167675245440113421e-04 7.971173048609274474e+02
2.218166888199331994e-04 8.156396673462246554e+02
2.269834632403582822e-04 8.345903272233406369e+02
2.322705872974747824e-04 8.539790417623167968e+02
2.376808642944410713e-04 8.738157821344289005e+02
2.432171628317344504e-04 8.941107371878229060e+02
2.488824183281209161e-04 9.148743156898835878e+02
2.546796345770532366e-04 9.361171517768223111e+02
2.606118853393218221e-04 9.578501083642411231e+02
2.666823159728033883e-04 9.800842819808161721e+02
2.728941451001714951e-04 1.002831003610099060e+03
2.792506663154527757e-04 1.026101848752596652e+03
2.857552499303340284e-04 1.049908636594974951e+03
2.924113447611461887e-04 1.074263438501880046e+03
2.992224799574725040e-04 1.099178577568893616e+03
3.061922668733499690e-04 1.124666636257305754e+03
3.133244009820575324e-04 1.150740458784123575e+03
3.206226638355044777e-04 1.177413158195707638e+03
3.280909250692597037e-04 1.204698116297676734e+03
3.357331444542833933e-04 1.232608994325787990e+03
3.435533739964503138e-04 1.261159730463985397e+03
3.515557600849766526e-04 1.290364543885140847e+03
3.597445456908912403e-04 1.320237948044089535e+03
3.681240726167125032e-04 1.350794748329085451e+03
3.766987837985333646e-04 1.382050042475265855e+03
3.854732256617220023e-04 1.414019230752498515e+03
3.944520505314978200e-04 1.446718022101712450e+03
4.036400190996556453e-04 1.480162432253361430e+03
4.130420029487472783e-04 1.514368789967043767e+03
4.226629871350597012e-04 1.549353743523535741e+03
4.325080728317570234e-04 1.585134259280328251e+03
4.425824800335909602e-04 1.621727632164657962e+03
4.528915503246104513e-04 1.659151484027315519e+03
4.634407497103402713e-04 1.697423773987976574e+03
4.742356715159300900e-04 1.736562793957603162e+03
4.852820393518088326e-04 1.776587176385980001e+03
4.965857101484191446e-04 1.817515900348773130e+03
5.081526772616390191e-04 1.859368291236495224e+03
5.199890736505393329e-04 1.902164029478944713e+03
5.321011751291578051e-04 1.945923142115198061e+03
5.444954036940214456e-04 1.990666020464239637e+03
5.571783309291722733e-04 2.036413406565958667e+03
5.701566814905089297e-04 2.083186419125624980e+03
5.834373366712876548e-04 2.131006536977578889e+03
5.970273380506756428e-04 2.179895599834820587e+03
6.109338912272891525e-04 2.229875828360527521e+03
6.251643696396975329e-04 2.280969810385964593e+03
6.397263184759173710e-04 2.333200507833333631e+03
6.546274586739721409e-04 2.386591261822924935e+03
6.698756910156345844e-04 2.441165779510029097e+03
6.854791003155265164e-04 2.496948165039693777e+03
7.014459597077949814e-04 2.553962879300523582e+03
7.177847350326346495e-04 2.612234765355598483e+03
7.345040893249929047e-04 2.671789053509757196e+03
7.516128874078222737e-04 2.732651334509277149e+03
7.691202005923278859e-04 2.794847581335108316e+03
7.870353114876970204e-04 2.858404137237155282e+03
8.053677189228607798e-04 2.923347704048004744e+03
8.241271429828995196e-04 2.989705365523638193e+03
8.433235301627601448e-04 3.057504541465468719e+03
8.629670586410194150e-04 3.126773011149156446e+03
8.830681436764897417e-04 3.197538920711761421e+03
9.036374431305267338e-04 3.269830717766275939e+03
9.246858631179664901e-04 3.343677194172448253e+03
9.462245637896957683e-04 3.419107491693125212e+03
9.682649652499087951e-04 3.496151022182350516e+03
9.908187536111995666e-04 3.574837497490669193e+03
1.013897887190691504e-03 3.655196949522998693e+03
1.037514602850497184e-03 3.737259631417293349e+03
1.061681422485863434e-03 3.821056088869529049e+03
1.086411159664446612e-03 3.906617116650164917e+03
1.111716926420235670e-03 3.993973674586365632e+03
1.137612140205725804e-03 4.083156919597747219e+03
1.164110531006029613e-03 4.174198448584019388e+03
1.191226148618697734e-03 4.267129578403973937e+03
1.218973370103106513e-03 4.361982117306999498e+03
1.247366907403362922e-03 4.458787862631408643e+03
1.276421815148777276e-03 4.557578725503137321e+03
1.306153498636023966e-03 4.658386677991505167e+03
1.336577721997232650e-03 4.761242733500052964e+03
1.367710616558341988e-03 4.866167325523772888e+03
1.399568689392140936e-03 4.973204603081127061e+03
1.432168832070536977e-03 5.082386700014311828e+03
1.465528329620692516e-03 5.193744996688478750e+03
1.499664869689773701e-03 5.307311671238749113e+03
1.534596551923175616e-03 5.423118291749105992e+03
1.570341897561194043e-03 5.541196111317913164e+03
1.606919859259231531e-03 5.661576310259110869e+03
1.644349831136747127e-03 5.784289755047827384e+03
1.682651659060274522e-03 5.909366955602797134e+03
1.721845651165963441e-03 6.036838030547246490e+03
1.761952588627222274e-03 6.166732619244652597e+03
1.802993736673172247e-03 6.299079895520509126e+03
1.844990855863748273e-03 6.433908386773119673e+03
1.887966213627444330e-03 6.571246091661885657e+03
1.931942596067792858e-03 6.711120228872227926e+03
1.976943320044860074e-03 6.853557287627963888e+03
2.022992245538153110e-03 6.998582956877612560e+03
2.070113788297498619e-03 7.146221998924667787e+03
2.118332932788594743e-03 7.296498140400245575e+03
2.167675245440106591e-03 7.449434286735369824e+03
2.218166888199324567e-03 7.605052086037508161e+03
2.269834632403575341e-03 7.763371910773775198e+03
2.322705872974740234e-03 7.924413051823332353e+03
2.376808642944402798e-03 8.088193232654960411e+03
2.432171628317338595e-03 8.254728772645925346e+03
2.488824183281203306e-03 8.424034609252812515e+03
2.546796345770526403e-03 8.596123824487252932e+03
2.606118853393211716e-03 8.771006884078864459e+03
2.666823159728027269e-03 8.948696065431771785e+03
2.728941451001708120e-03 9.129196843250214442e+03
2.792506663154520601e-03 9.312515430948622452e+03
2.857552499303333236e-03 9.498653145457083156e+03
2.924113447611455165e-03 9.687616752631294730e+03
2.992224799574717993e-03 9.879401078794720888e+03
3.061922668733492534e-03 1.007400263533906582e+04
3.133244009820567409e-03 1.027141597479849224e+04
3.206226638355036754e-03 1.047163250873403558e+04
3.280909250692588906e-03 1.067463941464844538e+04
3.357331444542825585e-03 1.088042352407572980e+04
3.435533739964494789e-03 1.108896612035850558e+04
3.515557600849757852e-03 1.130024574212282278e+04
3.597445456908896898e-03 1.151423688372876859e+04
3.681240726167112672e-03 1.173091344646845937e+04
3.766987837985320744e-03 1.195024124913276864e+04
3.854732256617207555e-03 1.217218494383179677e+04
3.944520505314966057e-03 1.239670414686379081e+04
4.036400190996543118e-03 1.262375485323794965e+04
4.130420029487459448e-03 1.285328530266448433e+04
4.226629871350582809e-03 1.308524633093965167e+04
4.325080728317556682e-03 1.331957469626554848e+04
4.425824800335895724e-03 1.355621014873888817e+04
4.528915503246089443e-03 1.379508246872595555e+04
4.634407497103387209e-03 1.403611940938679072e+04
4.742356715159284745e-03 1.427920348389913670e+04
4.852820393518073039e-03 1.452431686153965711e+04
4.965857101484174967e-03 1.477133454812174750e+04
5.081526772616373061e-03 1.502015288398634948e+04
5.199890736505370994e-03 1.527069103768264722e+04
5.321011751291554633e-03 1.552288121671956469e+04
5.444954036940195807e-03 1.577654005288379813e+04
5.571783309291704518e-03 1.603157958348700413e+04
5.701566814905069565e-03 1.628784410357206616e+04
5.834373366712858333e-03 1.654471966960445570e+04
5.970273380506736262e-03 1.680301227462468887e+04
6.109338912272870709e-03 1.706208377731716246e+04
6.251643696396953429e-03 1.732179934455001421e+04
6.397263184759152677e-03 1.758193781233658592e+04
6.546274586739699725e-03 1.784237097245912446e+04
6.698756910156323727e-03 1.810294862631591604e+04
6.854791003155242396e-03 1.836343017437746312e+04
7.014459597077925962e-03 1.862378532216243548e+04
7.177847350326322859e-03 1.888366913816006127e+04
7.345040893249905195e-03 1.914275036630079194e+04
7.516128874078198234e-03 1.940111175049970188e+04
7.691202005923254356e-03 1.965863787242880426e+04
7.870353114876944833e-03 1.991425523577759304e+04
8.053677189228581126e-03 2.016824960908379217e+04
8.241271429828967224e-03 2.042026711971789700e+04
8.433235301627572608e-03 2.067103608414528935e+04
8.629670586410165961e-03 2.091850155645130508e+04
8.830681436764867276e-03 2.116330512907113007e+04
9.036374431305230909e-03 2.140402220426990607e+04
9.246858631179626087e-03 2.164234394698624237e+04
9.462245637896925590e-03 2.187766715133763500e+04
9.682649652499056292e-03 2.210818754064497989e+04
9.908187536111962707e-03 2.233424985060477775e+04
1.013897887190688338e-02 2.255577322881466898e+04
1.037514602850493628e-02 2.277138437906581748e+04
1.061681422485859921e-02 2.298175584836094276e+04
1.086411159664442926e-02 2.318763332420753432e+04
1.111716926420231941e-02 2.338632789178026724e+04
1.137612140205721857e-02 2.357764718284412083e+04
1.164110531006025927e-02 2.376266083254643308e+04
1.191226148618693657e-02 2.394090992354372793e+04
1.218973370103102437e-02 2.411036626364205586e+04
1.247366907403358802e-02 2.427171415299820364e+04
1.276421815148774154e-02 2.442400445464352015e+04
1.306153498636025354e-02 2.456605741512958775e+04
1.336577721997244880e-02 2.470108405599756588e+04
1.367710616558382580e-02 2.482327867812026670e+04
1.399568689392255601e-02 2.493654493943804482e+04
1.432168832070839989e-02 2.503948548343770744e+04
1.465528329621460998e-02 2.512915934589648168e+04
1.499664869691664203e-02 2.520779286394680457e+04
1.534596551927720244e-02 2.527453210930343994e+04
1.570341897571869705e-02 2.532822673569394101e+04
1.606919859283766072e-02 2.536855843434370763e+04
1.644349831191938699e-02 2.539528035318885304e+04
1.682651659181867015e-02 2.540720814066345702e+04
1.721845651428417431e-02 2.540612636860627390e+04
1.761952589182474993e-02 2.538925484039666480e+04
1.802993737825008685e-02 2.535796120908772718e+04
1.844990858207559356e-02 2.531069915894008591e+04
1.887966218307485233e-02 2.524837395770059811e+04
1.931942605241302249e-02 2.517069884805635593e+04
1.976943337702872713e-02 2.507539041310867469e+04
2.022992278929069271e-02 2.496450597415393349e+04
2.070113850349146467e-02 2.483811504358262027e+04
2.118333046152119301e-02 2.469397614093286757e+04
2.167675449117756337e-02 2.453344056861494028e+04
2.218167248211126361e-02 2.435682280823362453e+04
2.269835258649799056e-02 2.416385302429103467e+04
2.322706945428511943e-02 2.395469682203195043e+04
2.376810451640283539e-02 2.373009236672500629e+04
2.432174633375073364e-02 2.348895266384409115e+04
2.488829103512956581e-02 2.323312721203410547e+04
2.546804287357614521e-02 2.296253779062341346e+04
2.606131493768357524e-02 2.267783544097073172e+04
2.666843006223784673e-02 2.237939966906802874e+04
2.728972199053533373e-02 2.206822862296595849e+04
2.792553684857520396e-02 2.174495776098504211e+04
2.857623499831810077e-02 2.141042356359085534e+04
2.924219334261614345e-02 2.106557565773092210e+04
2.992380815741105260e-02 2.071182631497001057e+04
3.062149852650444468e-02 2.034997134038370496e+04
3.133571044980866527e-02 1.998130850884098618e+04
3.206692168679919214e-02 1.960676646499440903e+04
3.281564738244113766e-02 1.922800097348912095e+04
3.358244650296900169e-02 1.884598321085958378e+04
3.436792908372651029e-02 1.846225432430319051e+04
3.517276426135344108e-02 1.807811178658344215e+04
3.599768902881881477e-02 1.769495200171882607e+04
3.684351761532405484e-02 1.731406689800680761e+04
3.771115135531214607e-02 1.693688547684784498e+04
3.860158887319356524e-02 1.656463692073517086e+04
3.951593637439233808e-02 1.619848625438894669e+04
4.045541780027047535e-02 1.583985361247399305e+04
4.142138457560837206e-02 1.548978753358128779e+04
4.241532465366169152e-02 1.514934515700044358e+04
4.343887054639881257e-02 1.481934136060649871e+04
4.449380601743965075e-02 1.450086899119673944e+04
4.558207111380197657e-02 1.419453282767438759e+04
4.670576522152257437e-02 1.390089586300441260e+04
4.786714785168869057e-02 1.362045724822094780e+04
4.906863689985648674e-02 1.335323329403048774e+04
5.031280417577524422e-02 1.309884836122919842e+04
5.160236807387855867e-02 1.285707661546556665e+04
5.294018334916812674e-02 1.262711310345772108e+04
5.432922807707631779e-02 1.240720235958730518e+04
5.577258800628239616e-02 1.219686746684746322e+04
5.727343865389133981e-02 1.199232248526534568e+04
5.883502563344908398e-02 1.179138330978459271e+04
6.046064383609071197e-02 1.159021455837492431e+04
6.215361619060056492e-02 1.138495969758433785e+04
6.391727279675622764e-02 1.117119567850784006e+04
6.575493124806294776e-02 1.094392157636264164e+04
6.766987892937403881e-02 1.069823087799586938e+04
6.966535799220167913e-02 1.042955009703340875e+04
7.174455358212426803e-02 1.013459048818606243e+04
7.391058573028444489e-02 9.809598486893371955e+03
7.616650513984195292e-02 9.455002890481435315e+03
7.851529291494553642e-02 9.071703118818701114e+03
8.095986410971935110e-02 8.663146401123831311e+03
8.350307483016949917e-02 8.235962042127561290e+03
8.614773251068373605e-02 7.799439042635924125e+03
8.889660891210661442e-02 7.363689458936676601e+03
9.175245534919374002e-02 6.940605064783985654e+03
9.471801964735314383e-02 6.541645393602469994e+03
9.779606434581060437e-02 6.176935686522649121e+03
1.009893856997928635e-01 5.854339158412612960e+03
1.043008330813364193e-01 5.578007753468151350e+03
1.077333284310994926e-01 5.348108110052244228e+03
1.112898854674309601e-01 5.159709470830406644e+03
1.149736284105020018e-01 5.003681579794185382e+03
1.187878100261839098e-01 4.866949764280756426e+03
1.227358288350797605e-01 4.733580297014296775e+03
1.268212453658546512e-01 4.587984173888614350e+03
1.310477973583529798e-01 4.417095170862259693e+03
1.354194138408316983e-01 4.213794688155574477e+03
1.399402280170061463e-01 3.979247022674162508e+03
1.446145889026575759e-01 3.723011315618395656e+03
1.494470716484810890e-01 3.460938488844266431e+03
1.544424864759245397e-01 3.211664487414125233e+03
1.596058861362735781e-01 2.991579546985351953e+03
1.649425717805366731e-01 2.810886152740101352e+03
1.704580970991950994e-01 2.671029293775704900e+03
1.761582705571127505e-01 2.564204915981109934e+03
1.820491555104691850e-01 2.475483668822400887e+03
1.881370679502428755e-01 2.387612583504695976e+03
1.944285715714687279e-01 2.283604512621609501e+03
2.009304698204128770e-01 2.156357310870579113e+03
2.076497945244119014e-01 2.011525913925521309e+03
2.145937906632724435e-01 1.863854670214144107e+03
2.217698967991183767e-01 1.729123909077640064e+03
2.291857206462526164e-01 1.617831201441717212e+03
2.368490092374477829e-01 1.531811451316809325e+03
2.447676131322850668e-01 1.463079751377099001e+03
2.529494441216914580e-01 1.397429863531466708e+03
2.614024259164923758e-01 1.323610269006447197e+03
2.701344373731893733e-01 1.239198142990378756e+03
2.791532479146647816e-01 1.150959084517787915e+03
2.884664449550204401e-01 1.070446690784348675e+03
2.980813533444709451e-01 1.004324156898326578e+03
3.080049471201117828e-01 9.500791380526680996e+02
3.182437541885184129e-01 9.000193644521784790e+02
3.288037549816330563e-01 8.470323007850550994e+02
3.396902766201475021e-01 7.909212222304093984e+02
3.509078846855198108e-01 7.370151019401139365e+02
3.624602753328179938e-01 6.899315651998683734e+02
3.743501711523560260e-01 6.495656377044781493e+02
3.865792248774432283e-01 6.115950685793350203e+02
3.991479356934397038e-01 5.734317376375659023e+02
4.120555834694161201e-01 5.359308570447379907e+02
4.253001866327704161e-01 5.016146901407440168e+02
4.388784895516348317e-01 4.709351862580410852e+02
4.527859850862278601e-01 4.426252515088605151e+02
4.670169773291791282e-01 4.152302059858162693e+02
4.815646884058209509e-01 3.890252320169765312e+02
4.964214115147210782e-01 3.649871618969929727e+02
5.115787101779308843e-01 3.430519291671481028e+02
5.270276610321954491e-01 3.224318074400420642e+02
5.427591345981862547e-01 3.028518366147800975e+02
5.587641055596883621e-01 2.846628010083579738e+02
5.750339814657771109e-01 2.678856064589584207e+02
5.915609367480264558e-01 2.522189341258153661e+02
6.083382377990459444e-01 2.375104353250333133e+02
6.253605447801762196e-01 2.237922994483877233e+02
6.426241768808214072e-01 2.110329404562246225e+02
6.601273298595583539e-01 1.991232332926149695e+02
6.778702376399859952e-01 1.879669874841761441e+02
6.958552731921132661e-01 1.775312947686287828e+02
7.140869875351435470e-01 1.677810868685526202e+02
7.325720890951654685e-01 1.586464213368633978e+02
7.513193685526003973e-01 1.500715784801740256e+02
7.703395765301837006e-01 1.420221800097795324e+02
7.896452629239930632e-01 1.344605188850201500e+02
8.092505873884390244e-01 1.273473113988014944e+02
8.291711105460704001e-01 1.206472470362938481e+02
8.494235750416331276e-01 1.143300578070528104e+02
8.700256847461962373e-01 1.083694775274828999e+02
8.909958893791766199e-01 1.027402311024331567e+02
9.123531806662387167e-01 9.742097029534627950e+01
9.341169049712879646e-01 9.238929630351282185e+01
9.563065961842994733e-01 8.762531083849924585e+01
9.789418315441135165e-01 8.311241517664321066e+01
1.002042112042256905e+00 7.883513843319801140e+01
1.025626768098547581e+00 7.477909451868458746e+01
1.049714890328242500e+00 7.093138105188654663e+01
1.074325284442052331e+00 6.727997737194691297e+01
1.099476448645581028e+00 6.381397416924374255e+01
1.125186571346766806e+00 6.052387071986098022e+01
1.151473546551754268e+00 5.740033812786543166e+01
1.178355004041528042e+00 5.443451671034645045e+01
1.205848351278510311e+00 5.161767192225956080e+01
1.233970823991815013e+00 4.894281182629668336e+01
1.262739542521571501e+00 4.640215904035123629e+01
1.292171571248500905e+00 4.398918766225087040e+01
1.322283978770202983e+00 4.169789721026585028e+01
1.353093896881664149e+00 3.952254154477222414e+01
1.384618576844073745e+00 3.745747922603623437e+01
1.416875441854076101e+00 3.549674985148206474e+01
1.449882135029539221e+00 3.363495565378367047e+01
1.483656562587644112e+00 3.186854149219664478e+01
1.518216932192768542e+00 3.019178844882394941e+01
1.553581786688039923e+00 2.860022642028592799e+01
1.589770033594497534e+00 2.709048012457305177e+01
1.626800970869572760e+00 2.565765514501383393e+01
1.664694309469855860e+00 2.429890058714416767e+01
1.703470193271973354e+00 2.300972750356706342e+01
1.743149216880873542e+00 2.178720020803422486e+01
1.783752441807624933e+00 2.062751320802043864e+01
1.825301411438596144e+00 1.952797424024025830e+01
1.867818165152528298e+00 1.848556665563112134e+01
1.911325251877505016e+00 1.749715152652025552e+01
1.955845743320346664e+00 1.656021816701919747e+01
2.001403247048836320e+00 1.567211143662030359e+01
2.048021919563558502e+00 1.483041239330711569e+01
2.095726479460954916e+00 1.403315886563292381e+01
2.144542220761830098e+00 1.327726924430641198e+01
2.194495026458980202e+00 1.256114405850950355e+01
2.245611382322577843e+00 1.188268134774341434e+01
2.297918390991381177e+00 1.123966285633239082e+01
2.351443786370554623e+00 1.063092510651712530e+01
2.406215948352083078e+00 1.005426481554672336e+01
2.462263917870703089e+00 9.508248628941007752e+00
2.519617412306376814e+00 8.991190740877918586e+00
2.578306841243240832e+00 8.501565840583596767e+00
2.638363322594406313e+00 8.037971724847198018e+00
2.699818699101705466e+00 7.599306129074947513e+00
2.762705555219433506e+00 7.183759502424985399e+00
2.827057234391202822e+00 6.790644748219434312e+00
2.892907856729145522e+00 6.418473978527881485e+00
2.960292337104877269e+00 6.066284364791064476e+00
3.029246403661839171e+00 5.733034571737947616e+00
3.099806616758837396e+00 5.417716961766617878e+00
3.172010388354832067e+00 5.119356008512420786e+00
3.245896001845252954e+00 4.837121019628319196e+00
3.321502632360365137e+00 4.570099552077852678e+00
3.398870367536439119e+00 4.317733801291607776e+00
3.478040228770749476e+00 4.078751087602218384e+00
3.559054192971658814e+00 3.853009159420072383e+00
3.641955214815333353e+00 3.639372618504008283e+00
3.726787249520879364e+00 3.437357437219127565e+00
3.813595276155981928e+00 3.246232220414427605e+00
3.902425321485403220e+00 3.065633862391066167e+00
3.993324484374981775e+00 2.894923694046669826e+00
4.086340960764074381e+00 2.733660888978009407e+00
4.181524069219681117e+00 2.580969935949949168e+00
4.278924277085802252e+00 2.436818745456199586e+00
4.378593227241894148e+00 2.300611735386586254e+00
4.480583765484601244e+00 2.171826630567662342e+00
4.584949968547307186e+00 2.050207259876235089e+00
4.691747172772323005e+00 1.935099898332649948e+00
4.801032003450957930e+00 1.826465014223235039e+00
4.912862404846995545e+00 1.723810635441479722e+00
5.027297670919502970e+00 1.626852675434714124e+00
5.144398476761283590e+00 1.535286976242914880e+00
5.264226910769607137e+00 1.448739458374648237e+00
5.386846507566302122e+00 1.367045477771934969e+00
5.512322281684650882e+00 1.289791480523676759e+00
5.640720762040960956e+00 1.216917294261234517e+00
5.772110027209071070e+00 1.148097842938099244e+00
5.906559741516515416e+00 1.083072011465071816e+00
6.044141191981472261e+00 1.021702438372583899e+00
6.184927326110085666e+00 9.637234400840566373e-01
6.328992790574192284e+00 9.090530978882281898e-01
6.476413970789984376e+00 8.573895415863199698e-01
6.627269031418564715e+00 8.086384363419617527e-01
6.781637957809877548e+00 7.626208782736439984e-01
6.939602598412012213e+00 7.191564169039507126e-01
7.101246708168324595e+00 6.781745527055096368e-01
7.266655992925419305e+00 6.394706628168298490e-01
7.435918154875525765e+00 6.029340501076274617e-01
7.609122939057360924e+00 5.684915766278492155e-01
7.786362180940132660e+00 5.359742898971210368e-01
7.967729855115926796e+00 5.052804007111215689e-01
8.153322125126276632e+00 4.763258245439540572e-01
8.343237394449342759e+00 4.490255722825381435e-01
8.537576358674751731e+00 4.232482868517128960e-01
8.736442058893711504e+00 3.989531158300141933e-01
8.939939936332777393e+00 3.760308112291734228e-01
9.148177888260180524e+00 3.543942937161396745e-01
9.361266325194392834e+00 3.339948031865372369e-01
9.579318229445227928e+00 3.147595221463188597e-01
9.802449215018581796e+00 2.966197191081215712e-01
1.003077758891649474e+01 2.795064868055315843e-01
1.026442441386508797e+01 2.633735472215520956e-01
1.050351357250363016e+01 2.481607410795805269e-01
1.074817183306875457e+01 2.338166194564314515e-01
1.099852891660864351e+01 2.202902995501427041e-01
1.125471756576285820e+01 2.075382067472880399e-01
1.151687361514423991e+01 1.955137058820419216e-01
1.178513606336022157e+01 1.841801424875723070e-01
1.205964714671170412e+01 1.734920765834440382e-01
1.234055241460867869e+01 1.634232760294849762e-01
1.262800080674239922e+01 1.539270202316894154e-01
1.292214473205520520e+01 1.449791151647893406e-01
1.322314014954976003e+01 1.365459646363927915e-01
1.353114665098055092e+01 1.285988493947632649e-01
1.384632754547159195e+01 1.211087328056180135e-01
